marker , chromosome , position , A , B , C , AxA0001 , AxA0002 , AxA0003 , AxA0004 , AxA0005 , AxA0006 , AxA0007 , AxA0008 , AxA0009 , AxA0010 , AxB0001 , AxB0002 , AxB0003 , AxB0004 , AxB0005 , AxB0006 , AxB0007 , AxB0008 , AxB0009 , AxB0010 , AxC0001 , AxC0002 , AxC0003 , AxC0004 , AxC0005 , AxC0006 , AxC0007 , AxC0008 , AxC0009 , AxC0010 , BxC0001 , BxC0002 , BxC0003 , BxC0004 , BxC0005 , BxC0006 , BxC0007 , BxC0008 , BxC0009 , BxC0010
A_0014 , A , 5.76 , 0 , NA , 4 , 0 , 0 , NA , 0 , 0 , 0 , NA , 0 , 0 , 0 , 3 , 2 , 1 , 2 , 2 , 3 , 3 , 2 , 1 , 2 , 3 , 2 , 2 , 1 , 2 , NA , NA , 2 , 1 , 2 , 4 , 6 , 3 , 5 , 4 , 5 , 4 , 6 , 4 , 4
A_0015 , A , 8.03 , 3 , 2 , 3 , 2 , 3 , 3 , 3 , 3 , 5 , 3 , 2 , 4 , 3 , 2 , 3 , 4 , 3 , 3 , 3 , NA , NA , 2 , 2 , 2 , 3 , 3 , 2 , 3 , 2 , 2 , 5 , 2 , 4 , 0 , 3 , 2 , 4 , 2 , 2 , 2 , 2 , 3 , 3
A_0016 , A , 8.93 , 3 , 4 , 4 , NA , 4 , 3 , 3 , 4 , 3 , 3 , 3 , 2 , 3 , NA , 3 , 3 , 4 , 5 , 5 , 5 , 5 , NA , 4 , 3 , 4 , 3 , 4 , 3 , 4 , 2 , 4 , NA , 5 , 4 , 4 , 5 , 4 , 5 , 4 , 5 , 4 , 2 , NA
A_0017 , A , 13.19 , 4 , 2 , 5 , 5 , NA , 3 , 4 , 4 , 2 , NA , 4 , 2 , NA , 3 , NA , 2 , 4 , 3 , NA , 3 , 3 , 3 , 4 , 5 , 5 , 1 , NA , 5 , 5 , 5 , 4 , 6 , 4 , 4 , 2 , 3 , 2 , 3 , 4 , 3 , 3 , 4 , 2
A_0018 , A , 15.17 , 2 , 3 , 1 , 3 , 3 , 2 , NA , 3 , 0 , 2 , 3 , 1 , 1 , 4 , 2 , 2 , 2 , 4 , 3 , 2 , 2 , 3 , 3 , 1 , 1 , 3 , 2 , NA , 1 , 1 , 1 , 3 , 1 , 2 , 2 , 1 , NA , 1 , NA , NA , 1 , 1 , 2
A_0019 , A , 15.25 , 3 , 3 , 2 , NA , 4 , 4 , 3 , 4 , 3 , 2 , 3 , 2 , 3 , 4 , 4 , 4 , 2 , 4 , 3 , 4 , 0 , 3 , 2 , 3 , 3 , 3 , 2 , 2 , 1 , 3 , 2 , 3 , 3 , 2 , 3 , 1 , NA , 1 , 2 , 1 , 2 , 3 , 2
A_0020 , A , 15.46 , NA , 2 , 2 , 4 , 5 , NA , 6 , 5 , 6 , 5 , 5 , 5 , 6 , 2 , 4 , 4 , 4 , 3 , 3 , 4 , 4 , 4 , 3 , 4 , 5 , 2 , NA , 5 , 3 , 5 , 2 , 4 , 4 , 3 , 2 , NA , NA , 2 , 2 , 3 , 2 , 3 , 2
A_0021 , A , 17.18 , 2 , 4 , 4 , 3 , 2 , 0 , 1 , NA , 1 , 1 , 1 , 1 , 2 , 3 , 2 , 2 , 4 , 3 , 4 , 4 , 3 , 1 , 4 , 4 , 2 , 3 , 4 , 3 , 4 , 2 , 4 , 4 , NA , 4 , 3 , 3 , 3 , 4 , 4 , 3 , 4 , 3 , 3
A_0022 , A , 18.21 , 6 , 3 , 2 , NA , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 5 , 5 , 5 , 3 , 5 , NA , 4 , 5 , 5 , 5 , 5 , 4 , 3 , 4 , 4 , 5 , 4 , 4 , 4 , 3 , 3 , 3 , 3 , 1 , 3 , 1 , 3 , 4 , 3 , 4
A_0023 , A , 18.94 , 2 , 3 , 1 , 1 , 3 , NA , 2 , 2 , 3 , 1 , NA , 2 , 2 , 2 , NA , 1 , 3 , 3 , 3 , 2 , 2 , 3 , 2 , 2 , 1 , 0 , 1 , NA , 2 , 1 , 1 , NA , 1 , 3 , 2 , 2 , 1 , 1 , 3 , 5 , 2 , 2 , 1
A_0024 , A , 19.93 , 5 , 4 , 2 , 5 , 6 , 5 , 4 , 6 , 5 , 5 , 5 , 5 , 5 , 5 , 4 , 4 , 4 , 5 , 5 , 5 , 4 , 4 , 4 , 3 , 4 , 4 , 3 , 2 , 3 , 2 , NA , 4 , 4 , 2 , 4 , 3 , 3 , 3 , 2 , 3 , 3 , 2 , 4
A_0025 , A , 20.47 , 4 , 3 , 1 , 4 , 5 , 5 , 4 , 5 , 5 , NA , 5 , 4 , 4 , 2 , 4 , 4 , 4 , 5 , 4 , 4 , 4 , 4 , NA , 3 , 4 , 1 , 1 , 3 , NA , 3 , 2 , 3 , 4 , NA , NA , 2 , 2 , 2 , 2 , 3 , 3 , 3 , 2
A_0026 , A , 21.65 , 2 , 1 , 3 , 2 , 3 , 0 , 2 , NA , 1 , 1 , 0 , 2 , 2 , 1 , 1 , 1 , 2 , 2 , 2 , 1 , 2 , 1 , 3 , 2 , 2 , 3 , 3 , 3 , 2 , 2 , 4 , 4 , 3 , 1 , 1 , 2 , 3 , 2 , 1 , 2 , 0 , 2 , NA
A_0027 , A , 22.32 , 4 , 4 , 1 , 4 , 4 , 5 , 2 , 1 , NA , NA , 5 , NA , 4 , 3 , 3 , 5 , 3 , 3 , 4 , 3 , 4 , 5 , NA , 2 , 4 , 2 , 2 , 2 , 1 , NA , 2 , 3 , 3 , 3 , 2 , NA , 3 , 3 , 2 , 3 , 2 , 2 , 3
A_0028 , A , 23.09 , 3 , NA , 6 , 3 , 4 , 2 , 3 , 4 , 1 , 3 , 2 , 2 , 3 , 3 , 2 , 2 , 3 , 4 , 3 , 3 , 2 , 2 , 3 , 5 , NA , 5 , 4 , 4 , 5 , 4 , 5 , 6 , 5 , 4 , 4 , 4 , 4 , 4 , NA , 3 , 3 , 4 , 4
A_0029 , A , 23.84 , 3 , 2 , 2 , 4 , 4 , 1 , NA , 3 , 3 , 2 , 2 , 4 , NA , NA , 3 , 3 , 4 , 2 , 3 , 2 , NA , NA , 3 , NA , 1 , 1 , 3 , 3 , 4 , 1 , 3 , 3 , 2 , 2 , 1 , 3 , 2 , 2 , NA , 1 , 2 , 2 , 2
A_0030 , A , 23.92 , 4 , 2 , 4 , 5 , 4 , 4 , 5 , 4 , 4 , 4 , 5 , NA , 4 , 6 , 3 , NA , 3 , 4 , 4 , NA , 5 , 3 , 4 , 4 , NA , 5 , 4 , 5 , NA , 4 , 5 , 4 , 6 , 3 , 3 , 2 , 3 , 3 , 3 , 4 , 3 , 2 , 3
A_0031 , A , 24.72 , 4 , 2 , 3 , 5 , 3 , 4 , 3 , 4 , 3 , 5 , 5 , 5 , 4 , 4 , 4 , 4 , 2 , 3 , 2 , 3 , 3 , 3 , 3 , 3 , 4 , 5 , 5 , 4 , 2 , 4 , 4 , 4 , 4 , 1 , 2 , 3 , 4 , 3 , 1 , 2 , 1 , 3 , 4
A_0032 , A , 24.78 , 5 , 2 , 2 , 5 , 6 , 5 , 4 , 6 , 5 , 5 , 5 , 5 , 5 , 3 , 2 , 4 , 4 , 3 , NA , 4 , 4 , 3 , 4 , 4 , 3 , 3 , 2 , 3 , 4 , 3 , 4 , 4 , 4 , 3 , 3 , 2 , 1 , 2 , 2 , NA , 4 , 1 , 2
A_0033 , A , 25.27 , 1 , 1 , 2 , 2 , 1 , 1 , 0 , 1 , 2 , 1 , 2 , 2 , 1 , 1 , 0 , 1 , 1 , 1 , 2 , 1 , 2 , 1 , NA , 3 , 4 , 3 , 3 , 4 , NA , 3 , 4 , 3 , 4 , 3 , 4 , NA , 3 , 2 , 2 , 4 , NA , 3 , 4
A_0034 , A , 26.56 , 1 , 5 , 3 , 1 , 1 , 1 , 0 , 1 , 0 , 1 , 0 , 2 , 1 , 3 , 2 , 3 , 4 , 3 , 4 , 2 , 3 , NA , 4 , 2 , 1 , 3 , 4 , 1 , 2 , 2 , NA , 2 , 1 , 4 , 2 , 3 , 3 , 3 , 4 , 3 , 4 , 3 , NA
A_0035 , A , 27.08 , 3 , 4 , 2 , 3 , 3 , 3 , 1 , 3 , 4 , 3 , 3 , 5 , 3 , 2 , 2 , NA , 5 , 2 , NA , 3 , 3 , 3 , 3 , 2 , 3 , NA , NA , 3 , 2 , 3 , 2 , 3 , 2 , 4 , 3 , 4 , 3 , 3 , 2 , 3 , 3 , 4 , 3
A_0036 , A , 27.76 , 3 , 4 , 4 , 3 , 4 , 2 , 3 , 3 , 5 , 2 , 3 , NA , 3 , 3 , 3 , 2 , 3 , 4 , NA , 4 , 4 , 3 , 4 , 4 , 3 , 1 , 3 , 4 , NA , 3 , 3 , NA , 3 , 5 , 5 , 4 , 3 , 5 , 3 , 5 , 4 , 4 , 5
A_0037 , A , 28.5 , 4 , 3 , 3 , 4 , 3 , 5 , 4 , 4 , 5 , 6 , 6 , 4 , 4 , 4 , 2 , 4 , 2 , 3 , 3 , 4 , 4 , 4 , NA , NA , 4 , 4 , 4 , 4 , 2 , 5 , 2 , 3 , 4 , 3 , 3 , 2 , 2 , 3 , 3 , 4 , NA , 3 , NA
A_0038 , A , 29.89 , 6 , 2 , 5 , 6 , 6 , 6 , NA , NA , 6 , 6 , 6 , 6 , 6 , 3 , 4 , NA , 4 , 4 , 4 , 4 , 5 , 4 , NA , 6 , NA , 5 , 5 , 6 , 6 , 6 , 6 , 5 , 5 , 5 , 3 , 4 , 4 , 4 , 4 , 5 , 4 , 3 , 4
A_0039 , A , 30.75 , 4 , NA , 2 , 4 , 4 , 4 , 5 , 3 , 2 , 4 , 3 , 3 , 4 , 3 , 5 , 3 , NA , 4 , 2 , 2 , 3 , NA , 4 , 3 , 1 , 4 , 4 , 2 , 4 , 2 , 3 , 4 , 3 , 2 , 0 , 3 , 2 , 3 , NA , 2 , NA , 1 , 2
A_0040 , A , 31.36 , 1 , 4 , 4 , 0 , 1 , 1 , 1 , 1 , 2 , 1 , 1 , 1 , 2 , 2 , 1 , 2 , 4 , 2 , NA , 2 , 2 , 3 , 2 , 1 , 4 , 3 , 2 , 2 , 1 , 3 , 2 , 2 , 3 , 3 , 4 , 4 , NA , 3 , 3 , 5 , NA , 4 , 2
A_0041 , A , 32.92 , 3 , 4 , 3 , 4 , 2 , 2 , 4 , 2 , 4 , NA , 3 , 3 , NA , 3 , 5 , 3 , 4 , 4 , 3 , NA , 4 , 3 , 4 , 3 , NA , 2 , 4 , 4 , NA , 2 , 4 , 2 , 4 , 3 , 4 , 3 , 5 , 4 , 4 , 3 , 6 , 4 , 4
A_0042 , A , 33.8 , 1 , 1 , NA , 1 , NA , 1 , 0 , 4 , 0 , 0 , NA , 2 , 1 , NA , 1 , 1 , 0 , 1 , NA , 0 , 1 , 1 , NA , 1 , 0 , 2 , 3 , 0 , 2 , 0 , 2 , 2 , 1 , 2 , 1 , NA , 0 , 2 , 1 , 1 , 2 , 0 , 2
A_0043 , A , 34.75 , 2 , 1 , 2 , 2 , 2 , NA , 2 , 1 , 1 , 0 , 1 , 2 , 1 , 2 , 2 , 1 , 2 , 2 , 3 , NA , 1 , 0 , 3 , 3 , NA , 2 , 1 , 3 , 3 , 2 , 3 , 3 , 0 , 1 , NA , 1 , 1 , NA , 1 , 1 , 1 , NA , 1
A_0044 , A , 35.32 , NA , 3 , NA , 2 , 4 , 3 , NA , 3 , 3 , 3 , 4 , 1 , 3 , 3 , 2 , 3 , 3 , 3 , 3 , 4 , 3 , 3 , 2 , 4 , 2 , NA , 2 , 2 , 2 , NA , 4 , 3 , 2 , 3 , 2 , 3 , 2 , 4 , 3 , 2 , 2 , 2 , 4
A_0045 , A , 35.63 , 4 , 4 , 3 , 3 , 4 , 4 , 6 , 3 , 4 , 5 , 4 , 2 , 4 , 4 , 3 , 3 , 6 , 5 , 4 , 4 , 4 , 5 , 4 , 3 , 3 , 4 , NA , 3 , 4 , 4 , 3 , 4 , 4 , 3 , 4 , 6 , NA , NA , 4 , 4 , 4 , 3 , 2
A_0046 , A , 35.82 , 2 , NA , NA , 2 , 2 , 3 , 3 , NA , 1 , NA , 2 , 1 , 2 , 5 , 3 , 4 , 4 , 4 , 3 , 4 , 3 , 4 , 3 , 3 , 2 , 3 , 2 , 2 , 2 , 3 , 3 , 1 , 2 , 3 , 3 , NA , 3 , 3 , 4 , 2 , 3 , NA , 4
A_0047 , A , 36.39 , 3 , 4 , 5 , 3 , 4 , NA , 2 , 5 , NA , 4 , 5 , 3 , 4 , 2 , 2 , 4 , 3 , 3 , 3 , 3 , 4 , 5 , NA , 4 , 5 , 4 , 4 , 3 , 2 , 4 , 4 , 3 , 5 , 5 , NA , 5 , 5 , 4 , NA , NA , 5 , 3 , 4
A_0048 , A , 36.8 , 3 , 2 , 3 , 2 , 3 , 4 , 4 , 3 , 3 , 5 , 3 , 2 , 4 , 3 , 1 , 2 , 3 , 3 , 2 , 2 , 3 , NA , 2 , 2 , NA , 5 , 2 , 2 , 2 , 4 , 3 , 2 , 4 , 2 , 2 , 4 , 2 , 2 , 1 , 3 , 2 , 1 , 2
A_0049 , A , 37.03 , NA , 4 , 2 , 1 , 0 , 1 , 2 , NA , 1 , 2 , 0 , 1 , 1 , 4 , 2 , 2 , NA , NA , 3 , 3 , 3 , NA , 3 , 2 , NA , 1 , 2 , NA , 3 , 2 , 1 , 1 , NA , 4 , 4 , 3 , 1 , 4 , 3 , 3 , 3 , NA , 4
A_0050 , A , 37.38 , 5 , 2 , 3 , 6 , 6 , 5 , 5 , 5 , NA , 5 , 5 , 5 , 4 , 4 , 4 , 4 , NA , NA , 4 , 4 , 3 , 3 , 4 , 5 , 4 , NA , 5 , 5 , 4 , 4 , 5 , 4 , 4 , 2 , 2 , 1 , 3 , 1 , 2 , 1 , 2 , 4 , 2
A_0051 , A , 37.49 , 4 , 5 , 5 , 4 , 5 , 4 , 4 , 5 , 5 , 4 , NA , 3 , 4 , 4 , 3 , 4 , 4 , 5 , 5 , 5 , 5 , 4 , NA , 5 , 5 , 4 , 3 , 5 , 3 , 5 , 4 , 5 , 5 , 5 , 6 , 5 , 5 , 5 , 4 , 6 , 4 , 5 , 5
A_0052 , A , 43.28 , 3 , 3 , 2 , 2 , 4 , 2 , 3 , 2 , 3 , 1 , 3 , 3 , 4 , 3 , 4 , 2 , 3 , 3 , 3 , 4 , 2 , 2 , 4 , NA , 1 , 2 , 2 , 2 , 3 , 2 , 2 , 4 , 1 , 2 , 3 , 2 , 1 , 4 , 3 , 2 , 2 , 3 , 3
A_0053 , A , 43.62 , 3 , 1 , 4 , 3 , 4 , 2 , 3 , 2 , 3 , 1 , 3 , 3 , NA , 1 , 1 , 1 , 3 , 1 , 3 , 3 , 2 , 1 , 2 , NA , 3 , NA , NA , 3 , 3 , 3 , 5 , 4 , 2 , 3 , 1 , NA , 2 , 3 , NA , 2 , 1 , NA , 2
A_0054 , A , 44.01 , 3 , 2 , 4 , 3 , 4 , 2 , NA , 2 , 4 , 3 , NA , 3 , 3 , 1 , 2 , 2 , 4 , 2 , NA , 3 , 4 , NA , 2 , 4 , 4 , 5 , 4 , NA , 4 , 2 , 3 , 2 , NA , 3 , 1 , 4 , 3 , 3 , 5 , 2 , 3 , 2 , 2
A_0055 , A , 48 , 1 , 3 , 2 , 0 , 2 , 1 , 2 , NA , 1 , 2 , 0 , 1 , NA , NA , 3 , 2 , 1 , 3 , 1 , 2 , 3 , 3 , 3 , NA , 2 , 2 , 2 , NA , NA , 2 , NA , 0 , 1 , 2 , 2 , NA , 3 , 3 , 3 , 2 , 3 , 2 , 5
A_0056 , A , 49.28 , 6 , 3 , 3 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 6 , 4 , 5 , 5 , 4 , 4 , 3 , 4 , 4 , 5 , 4 , 5 , 4 , 5 , 4 , 6 , 4 , NA , 4 , 5 , 4 , 3 , 2 , 3 , 4 , 4 , 4 , 2 , 3 , 4 , 4
A_0057 , A , 49.38 , 4 , 3 , 5 , 3 , 4 , 5 , 4 , 5 , 5 , 6 , 5 , 4 , 3 , 5 , 4 , 5 , NA , 4 , 3 , 3 , 3 , 4 , 3 , 4 , 6 , 4 , 4 , 4 , 4 , 6 , NA , 3 , 5 , 3 , 6 , 3 , 4 , 3 , 4 , 4 , 4 , 5 , 5
A_0058 , A , 49.57 , 0 , 2 , 4 , 0 , 0 , 0 , 0 , 0 , NA , 0 , 0 , 0 , 0 , 1 , 1 , 2 , NA , 1 , 0 , 1 , 0 , 1 , 0 , 2 , NA , 2 , 3 , 1 , 2 , NA , 2 , 2 , NA , 3 , 3 , 3 , 4 , NA , 4 , 2 , 3 , 3 , 2
A_0059 , A , 50.21 , 3 , 4 , 3 , 4 , 2 , 3 , 3 , 3 , NA , 2 , 3 , 2 , 3 , 4 , 3 , 4 , 3 , 4 , 3 , 4 , 2 , 3 , 4 , NA , NA , 3 , 3 , 2 , 3 , 3 , 6 , 4 , 2 , 3 , 4 , 2 , 4 , 2 , 3 , 2 , 3 , 5 , 4
A_0060 , A , 50.65 , NA , 3 , 4 , 0 , 1 , 1 , 1 , 1 , 2 , 1 , NA , 1 , 1 , NA , 1 , 3 , 2 , 3 , 2 , 2 , 2 , 2 , 1 , 2 , 4 , 2 , NA , 2 , 3 , 3 , 2 , 1 , 1 , 3 , 4 , 4 , 3 , NA , 4 , NA , 4 , 3 , 5
A_0061 , A , 51.22 , 4 , 2 , 2 , 3 , NA , 3 , NA , NA , 6 , 4 , 4 , 4 , 4 , 4 , 3 , 4 , 3 , 4 , 3 , 3 , 4 , 3 , 3 , 3 , 5 , 4 , 2 , 4 , 3 , NA , 2 , 1 , 3 , 0 , 3 , 2 , 3 , 2 , 2 , 2 , 2 , 2 , 2
A_0062 , A , 52.8 , 2 , 2 , 3 , 1 , 3 , 1 , NA , 0 , 2 , 2 , 1 , 1 , 6 , 2 , 2 , 0 , 4 , 3 , 3 , 4 , 3 , 1 , 3 , 2 , 3 , 4 , 2 , 3 , 3 , 3 , 3 , 2 , 3 , 2 , 4 , 2 , 3 , NA , 1 , 3 , 1 , 3 , 2
A_0063 , A , 54.58 , 1 , 1 , NA , 0 , 1 , 1 , 1 , 1 , 2 , 1 , 1 , 1 , 1 , NA , 0 , 1 , 2 , 1 , 1 , 1 , NA , 1 , 0 , 1 , 3 , 1 , 1 , 0 , NA , 1 , 1 , 0 , 1 , NA , 2 , NA , 1 , 1 , 2 , 2 , 2 , 0 , 1
A_0064 , A , 56.22 , 3 , 2 , 5 , 3 , 4 , 2 , 4 , 2 , NA , 3 , 3 , 3 , 3 , 2 , 3 , 1 , 4 , 3 , 6 , 4 , 3 , 1 , 3 , 4 , 5 , 4 , 4 , NA , 5 , 4 , 4 , 3 , 4 , 4 , 5 , 3 , NA , 3 , 3 , NA , 2 , 4 , 4
A_0065 , A , 56.81 , 3 , 3 , 3 , 3 , 3 , 4 , 3 , 3 , 1 , 4 , 2 , 3 , 2 , NA , 4 , 3 , 2 , 2 , 3 , 3 , 3 , 4 , 5 , NA , 3 , 4 , 3 , 2 , 4 , 2 , 3 , 3 , NA , 2 , 3 , 3 , 2 , 2 , 3 , 3 , 5 , 1 , 4
A_0066 , A , 56.97 , 3 , 2 , 1 , 3 , 3 , 4 , 3 , 3 , 1 , 4 , 2 , 3 , 2 , 3 , 4 , 2 , 2 , 1 , 3 , 3 , 2 , 3 , 4 , 1 , 2 , 3 , NA , 1 , 3 , 2 , 2 , 2 , 3 , 1 , 2 , 1 , 2 , 1 , 2 , 2 , 2 , 1 , 2
A_0067 , A , 57.13 , 1 , 4 , 3 , 1 , 1 , 0 , 1 , 0 , 1 , 0 , 1 , 0 , 1 , 2 , NA , 1 , 3 , 3 , 3 , 4 , 2 , 1 , NA , 1 , 1 , 2 , 1 , 2 , 3 , 2 , 2 , 3 , 2 , 4 , 5 , 3 , 4 , 3 , 4 , 5 , 2 , 4 , 3
A_0068 , A , 57.34 , 3 , 4 , 4 , 3 , 3 , 4 , 4 , NA , 3 , 5 , 4 , 3 , 2 , 3 , 3 , 5 , 3 , 5 , 4 , NA , 4 , 3 , 2 , 3 , 4 , 3 , 4 , 3 , 4 , 4 , 3 , 3 , 5 , 5 , 5 , 5 , 4 , 3 , 5 , 5 , 4 , 4 , 3
A_0069 , A , 57.99 , 3 , 1 , 3 , 4 , 3 , 3 , 2 , 4 , NA , 2 , 3 , 5 , 5 , 3 , 2 , 3 , 1 , 5 , 2 , 2 , 2 , NA , 2 , 3 , 4 , 2 , 4 , 2 , 3 , NA , 2 , 2 , 3 , NA , 2 , 3 , 1 , 1 , 2 , NA , 4 , 0 , 2
A_0070 , A , 58.09 , 6 , NA , 2 , 6 , 6 , NA , NA , 6 , 6 , 6 , 6 , 6 , 6 , 4 , 4 , NA , 5 , 5 , 5 , 5 , 4 , NA , 3 , 4 , 4 , 5 , 4 , 4 , NA , 3 , NA , 4 , 5 , NA , NA , NA , 3 , 3 , 3 , 2 , 3 , 6 , 0
A_0071 , A , 58.36 , 3 , 4 , 2 , 2 , 3 , 3 , 4 , 1 , 2 , 4 , 3 , 1 , 1 , 3 , 2 , 4 , 4 , 5 , NA , 3 , 4 , 3 , 3 , 3 , 2 , NA , 3 , 2 , 3 , 3 , 4 , 3 , 3 , NA , 3 , 3 , 3 , 2 , 3 , NA , 3 , 3 , 2
A_0072 , A , 58.41 , 4 , 2 , 5 , 3 , 4 , 5 , 5 , 5 , 5 , 6 , 5 , 4 , 3 , 3 , 4 , 2 , 3 , 2 , 3 , 2 , NA , 3 , 3 , 5 , 6 , 5 , 5 , NA , 4 , 5 , NA , 3 , 5 , 3 , 3 , 3 , 3 , 4 , 4 , 3 , NA , 3 , 5
A_0073 , A , 58.46 , 2 , 4 , 3 , 2 , 3 , 2 , 2 , 1 , 3 , 2 , 0 , 3 , 2 , 4 , 3 , 4 , 3 , 4 , 4 , 3 , 3 , 4 , 3 , 3 , 3 , 3 , 3 , 3 , 4 , 2 , 3 , 2 , 2 , 3 , 2 , 4 , 3 , 4 , NA , 2 , 4 , 3 , 3
A_0074 , A , 59.07 , 4 , NA , 4 , 5 , 3 , 5 , 3 , 6 , 4 , 4 , 5 , 5 , 5 , 4 , 3 , 4 , NA , NA , NA , 3 , 3 , 3 , 3 , 4 , 3 , 2 , 5 , 3 , 2 , 4 , 4 , 5 , 4 , 3 , 4 , 3 , 1 , 2 , 2 , 3 , 3 , 3 , 4
